occurrence_no,record_type,reid_no,flags,collection_no,permissions,identified_name,identified_rank,identified_no,difference,accepted_name,accepted_rank,accepted_no,early_interval,late_interval,max_ma,min_ma,reference_no,abund_value,abund_unit,collection_name,collection_subset,collection_aka
1124897,occ,,,142548,,Panderodus unicostatus,species,344726,,Panderodus unicostatus,species,344726,Rhuddanian,Aeronian,443.4,438.5,46270,2,specimens,"Anticosti Island, Camp Becs-Scie area, Becscie Fm, sample A006",,
1124898,occ,,,142550,,Panderodus unicostatus,species,344726,,Panderodus unicostatus,species,344726,Rhuddanian,Aeronian,443.4,438.5,46270,25,specimens,"Anticosti Island, Camp Becs-Scie area, Becscie Fm, sample C177",,
1124899,occ,,,142551,,Panderodus unicostatus,species,344726,,Panderodus unicostatus,species,344726,Rhuddanian,Aeronian,443.4,438.5,46270,63,specimens,"Anticosti Island, Camp Becs-Scie area, Becscie Fm, sample A005",,
1124900,occ,,,142553,,Panderodus unicostatus,species,344726,,Panderodus unicostatus,species,344726,Rhuddanian,Aeronian,443.4,438.5,46270,60,specimens,"Anticosti Island, Camp Becs-Scie area, Becscie Fm, sample A004",,
1124901,occ,,,142555,,Panderodus unicostatus,species,344726,,Panderodus unicostatus,species,344726,Rhuddanian,Aeronian,443.4,438.5,46270,8,specimens,"Anticosti Island, Camp Becs-Scie area, Becscie Fm, sample C178",,
1124902,occ,,,142556,,Panderodus unicostatus,species,344726,,Panderodus unicostatus,species,344726,Rhuddanian,Aeronian,443.4,438.5,46270,2,specimens,"Anticosti Island, Camp Becs-Scie area, Becscie Fm, sample C179",,
1124903,occ,,,142541,,Rexroadus kentuckyensis,species,393199,,Rexroadus kentuckyensis,species,393189,Rhuddanian,Aeronian,443.4,438.5,46270,1,specimens,"Anticosti Isl., Camp Becs-Scie area, Becscie Fm, sample C169",,
1124904,occ,,,142542,,Rexroadus kentuckyensis,species,393199,,Rexroadus kentuckyensis,species,393189,Rhuddanian,Aeronian,443.4,438.5,46270,9,specimens,"Anticosti Isl., Camp Becs-Scie area, Becscie Fm, sample C175",,
1124905,occ,,,142547,,Rexroadus kentuckyensis,species,393199,,Rexroadus kentuckyensis,species,393189,Rhuddanian,Aeronian,443.4,438.5,46270,4,specimens,"Anticosti Island, Camp Becs-Scie area, Becscie Fm, sample C176",,
1124906,occ,,,142548,,Rexroadus kentuckyensis,species,393199,,Rexroadus kentuckyensis,species,393189,Rhuddanian,Aeronian,443.4,438.5,46270,2,specimens,"Anticosti Island, Camp Becs-Scie area, Becscie Fm, sample A006",,
1124907,occ,,,142549,,Rexroadus kentuckyensis,species,393199,,Rexroadus kentuckyensis,species,393189,Rhuddanian,Aeronian,443.4,438.5,46270,5,specimens,"Anticosti Island, Camp Becs-Scie area, Becscie Fm, sample C174",,
1124908,occ,,,142550,,Rexroadus kentuckyensis,species,393199,,Rexroadus kentuckyensis,species,393189,Rhuddanian,Aeronian,443.4,438.5,46270,15,specimens,"Anticosti Island, Camp Becs-Scie area, Becscie Fm, sample C177",,
1124909,occ,,,142552,,Rexroadus kentuckyensis,species,393199,,Rexroadus kentuckyensis,species,393189,Rhuddanian,Aeronian,443.4,438.5,46270,1,specimens,"Anticosti Island, Camp Becs-Scie area, Becscie Fm, sample C172",,
1124910,occ,,,142553,,Rexroadus kentuckyensis,species,393199,,Rexroadus kentuckyensis,species,393189,Rhuddanian,Aeronian,443.4,438.5,46270,7,specimens,"Anticosti Island, Camp Becs-Scie area, Becscie Fm, sample A004",,
1124911,occ,,,142556,,Rexroadus kentuckyensis,species,393199,,Rexroadus kentuckyensis,species,393189,Rhuddanian,Aeronian,443.4,438.5,46270,1,specimens,"Anticosti Island, Camp Becs-Scie area, Becscie Fm, sample C179",,
1124912,occ,,,142546,,Distomodus kentuckyensis,species,344776,,Distomodus kentuckyensis,species,344776,Rhuddanian,Aeronian,443.4,438.5,46270,1,specimens,"Anticosti Island, Camp Becs-Scie area, Becscie Fm, sample C173",,
1124913,occ,,,142549,,Distomodus kentuckyensis,species,344776,,Distomodus kentuckyensis,species,344776,Rhuddanian,Aeronian,443.4,438.5,46270,3,specimens,"Anticosti Island, Camp Becs-Scie area, Becscie Fm, sample C174",,
1124914,occ,,,142551,,Pseudooneotodus beckmanni,species,344869,,Pseudooneotodus beckmanni,species,344868,Rhuddanian,Aeronian,443.4,438.5,46270,2,specimens,"Anticosti Island, Camp Becs-Scie area, Becscie Fm, sample A005",,
1125080,occ,,,142557,,Ozarkodina hassi,species,324235,,Ozarkodina hassi,species,324236,Rhuddanian,Aeronian,443.4,438.5,46270,30,specimens,"Anticosti Island, Camp Becs-Scie area, Becscie Fm, sample A002",,
1125081,occ,,,142559,,Ozarkodina hassi,species,324235,,Ozarkodina hassi,species,324236,Rhuddanian,Aeronian,443.4,438.5,46270,3,specimens,"Anticosti Island, Camp Becs-Scie area, Becscie Fm, sample A003",,
1125088,occ,,,142557,,Panderodus unicostatus,species,344726,,Panderodus unicostatus,species,344726,Rhuddanian,Aeronian,443.4,438.5,46270,264,specimens,"Anticosti Island, Camp Becs-Scie area, Becscie Fm, sample A002",,
1125089,occ,,,142558,,Panderodus unicostatus,species,344726,,Panderodus unicostatus,species,344726,Rhuddanian,Aeronian,443.4,438.5,46270,1,specimens,"Anticosti Island, Camp Becs-Scie area, Becscie Fm, sample C180",,
1125090,occ,,,142559,,Panderodus unicostatus,species,344726,,Panderodus unicostatus,species,344726,Rhuddanian,Aeronian,443.4,438.5,46270,27,specimens,"Anticosti Island, Camp Becs-Scie area, Becscie Fm, sample A003",,
1125091,occ,,,142631,,Panderodus unicostatus,species,344726,,Panderodus unicostatus,species,344726,Rhuddanian,Aeronian,443.4,438.5,46270,4,specimens,"Anticosti Island, Camp Becs-Scie area, Becscie Fm, sample C127",,
1125092,occ,,,142632,,Panderodus unicostatus,species,344726,,Panderodus unicostatus,species,344726,Rhuddanian,Aeronian,443.4,438.5,46270,4,specimens,"Anticosti Island, Camp Becs-Scie area, Becscie Fm, sample A010",,
1125094,occ,,,142557,,Pseudooneotodus beckmanni,species,344869,,Pseudooneotodus beckmanni,species,344868,Rhuddanian,Aeronian,443.4,438.5,46270,2,specimens,"Anticosti Island, Camp Becs-Scie area, Becscie Fm, sample A002",,
1125095,occ,,,142557,,Walliserodus curvatus,species,344905,,Walliserodus curvatus,species,344903,Rhuddanian,Aeronian,443.4,438.5,46270,1,specimens,"Anticosti Island, Camp Becs-Scie area, Becscie Fm, sample A002",,
1125096,occ,,,142629,,Distomodus kentuckyensis,species,344776,,Distomodus kentuckyensis,species,344776,Rhuddanian,Aeronian,443.4,438.5,46270,2,specimens,"Anticosti Island, Camp Becs-Scie area, Becscie Fm, sample C125",,
1125097,occ,,,142630,,Distomodus kentuckyensis,species,344776,,Distomodus kentuckyensis,species,344776,Rhuddanian,Aeronian,443.4,438.5,46270,1,specimens,"Anticosti Island, Camp Becs-Scie area, Becscie Fm, sample C126",,
1125098,occ,,,142631,,Distomodus kentuckyensis,species,344776,,Distomodus kentuckyensis,species,344776,Rhuddanian,Aeronian,443.4,438.5,46270,4,specimens,"Anticosti Island, Camp Becs-Scie area, Becscie Fm, sample C127",,
1125099,occ,,,142557,,Rexroadus kentuckyensis,species,393199,,Rexroadus kentuckyensis,species,393189,Rhuddanian,Aeronian,443.4,438.5,46270,41,specimens,"Anticosti Island, Camp Becs-Scie area, Becscie Fm, sample A002",,
1125100,occ,,,142558,,Rexroadus kentuckyensis,species,393199,,Rexroadus kentuckyensis,species,393189,Rhuddanian,Aeronian,443.4,438.5,46270,1,specimens,"Anticosti Island, Camp Becs-Scie area, Becscie Fm, sample C180",,
1125101,occ,,,142559,,Rexroadus kentuckyensis,species,393199,,Rexroadus kentuckyensis,species,393189,Rhuddanian,Aeronian,443.4,438.5,46270,6,specimens,"Anticosti Island, Camp Becs-Scie area, Becscie Fm, sample A003",,
1125102,occ,,,142629,,Rexroadus kentuckyensis,species,393199,,Rexroadus kentuckyensis,species,393189,Rhuddanian,Aeronian,443.4,438.5,46270,2,specimens,"Anticosti Island, Camp Becs-Scie area, Becscie Fm, sample C125",,
1125103,occ,,,142631,,Rexroadus kentuckyensis,species,393199,,Rexroadus kentuckyensis,species,393189,Rhuddanian,Aeronian,443.4,438.5,46270,4,specimens,"Anticosti Island, Camp Becs-Scie area, Becscie Fm, sample C127",,
1125104,occ,,,142632,,Rexroadus kentuckyensis,species,393199,,Rexroadus kentuckyensis,species,393189,Rhuddanian,Aeronian,443.4,438.5,46270,4,specimens,"Anticosti Island, Camp Becs-Scie area, Becscie Fm, sample A010",,
1125108,occ,,,142635,,Ozarkodina hassi,species,324235,,Ozarkodina hassi,species,324236,Rhuddanian,Aeronian,443.4,438.5,46270,68,specimens,"Anticosti Island, Camp Becs-Scie area, Becscie Fm, sample A012",,
1125109,occ,,,142637,,Ozarkodina hassi,species,324235,,Ozarkodina hassi,species,324236,Rhuddanian,Aeronian,443.4,438.5,46270,11,specimens,"Anticosti Island, Camp Becs-Scie area, Becscie Fm, sample A013",,
1125110,occ,,,142639,,Ozarkodina hassi,species,324235,,Ozarkodina hassi,species,324236,Rhuddanian,Aeronian,443.4,438.5,46270,14,specimens,"Anticosti Island, Camp Becs-Scie area, Becscie Fm, sample C181",,
1125113,occ,,,142634,,Panderodus unicostatus,species,344726,,Panderodus unicostatus,species,344726,Rhuddanian,Aeronian,443.4,438.5,46270,7,specimens,"Anticosti Island, Camp Becs-Scie area, Becscie Fm, sample C128",,
1125114,occ,,,142635,,Panderodus unicostatus,species,344726,,Panderodus unicostatus,species,344726,Rhuddanian,Aeronian,443.4,438.5,46270,29,specimens,"Anticosti Island, Camp Becs-Scie area, Becscie Fm, sample A012",,
1125115,occ,,,142636,,Panderodus unicostatus,species,344726,,Panderodus unicostatus,species,344726,Rhuddanian,Aeronian,443.4,438.5,46270,13,specimens,"Anticosti Island, Camp Becs-Scie area, Becscie Fm, sample C129",,
1125116,occ,,,142637,,Panderodus unicostatus,species,344726,,Panderodus unicostatus,species,344726,Rhuddanian,Aeronian,443.4,438.5,46270,4,specimens,"Anticosti Island, Camp Becs-Scie area, Becscie Fm, sample A013",,
1125117,occ,,,142638,,Panderodus unicostatus,species,344726,,Panderodus unicostatus,species,344726,Rhuddanian,Aeronian,443.4,438.5,46270,10,specimens,"Anticosti Island, Camp Becs-Scie area, Becscie Fm, sample C182",,
1125118,occ,,,142639,,Panderodus unicostatus,species,344726,,Panderodus unicostatus,species,344726,Rhuddanian,Aeronian,443.4,438.5,46270,141,specimens,"Anticosti Island, Camp Becs-Scie area, Becscie Fm, sample C181",,
1125119,occ,,,142635,,Pseudooneotodus beckmanni,species,344869,,Pseudooneotodus beckmanni,species,344868,Rhuddanian,Aeronian,443.4,438.5,46270,12,specimens,"Anticosti Island, Camp Becs-Scie area, Becscie Fm, sample A012",,
1125120,occ,,,142637,,Pseudooneotodus beckmanni,species,344869,,Pseudooneotodus beckmanni,species,344868,Rhuddanian,Aeronian,443.4,438.5,46270,3,specimens,"Anticosti Island, Camp Becs-Scie area, Becscie Fm, sample A013",,
1125121,occ,,,142635,,Walliserodus curvatus,species,344905,,Walliserodus curvatus,species,344903,Rhuddanian,Aeronian,443.4,438.5,46270,18,specimens,"Anticosti Island, Camp Becs-Scie area, Becscie Fm, sample A012",,
1125122,occ,,,142637,,Walliserodus curvatus,species,344905,,Walliserodus curvatus,species,344903,Rhuddanian,Aeronian,443.4,438.5,46270,2,specimens,"Anticosti Island, Camp Becs-Scie area, Becscie Fm, sample A013",,
1125123,occ,,,142638,,Walliserodus curvatus,species,344905,,Walliserodus curvatus,species,344903,Rhuddanian,Aeronian,443.4,438.5,46270,3,specimens,"Anticosti Island, Camp Becs-Scie area, Becscie Fm, sample C182",,
1125124,occ,,,142639,,Walliserodus curvatus,species,344905,,Walliserodus curvatus,species,344903,Rhuddanian,Aeronian,443.4,438.5,46270,26,specimens,"Anticosti Island, Camp Becs-Scie area, Becscie Fm, sample C181",,
1125125,occ,,,142637,,Distomodus kentuckyensis,species,344776,,Distomodus kentuckyensis,species,344776,Rhuddanian,Aeronian,443.4,438.5,46270,3,specimens,"Anticosti Island, Camp Becs-Scie area, Becscie Fm, sample A013",,
1125126,occ,,,142634,,Rexroadus kentuckyensis,species,393199,,Rexroadus kentuckyensis,species,393189,Rhuddanian,Aeronian,443.4,438.5,46270,1,specimens,"Anticosti Island, Camp Becs-Scie area, Becscie Fm, sample C128",,
1125127,occ,,,142636,,Rexroadus kentuckyensis,species,393199,,Rexroadus kentuckyensis,species,393189,Rhuddanian,Aeronian,443.4,438.5,46270,4,specimens,"Anticosti Island, Camp Becs-Scie area, Becscie Fm, sample C129",,
1125128,occ,,,142639,,Rexroadus kentuckyensis,species,393199,,Rexroadus kentuckyensis,species,393189,Rhuddanian,Aeronian,443.4,438.5,46270,18,specimens,"Anticosti Island, Camp Becs-Scie area, Becscie Fm, sample C181",,
1125131,occ,,,142633,,Ozarkodina oldhamensis,species,393016,,Ozarkodina oldhamensis,species,393015,Rhuddanian,Aeronian,443.4,438.5,46270,3,specimens,"Anticosti Island, Camp Becs-Scie area, Becscie Fm, sample A011",,
1125132,occ,,,142638,,Ozarkodina oldhamensis,species,393016,,Ozarkodina oldhamensis,species,393015,Rhuddanian,Aeronian,443.4,438.5,46270,4,specimens,"Anticosti Island, Camp Becs-Scie area, Becscie Fm, sample C182",,
1125133,occ,,,142635,,Icriodella deflecta,species,149849,,Icriodella deflecta,species,149849,Rhuddanian,Aeronian,443.4,438.5,46270,2,specimens,"Anticosti Island, Camp Becs-Scie area, Becscie Fm, sample A012",,
1125134,occ,,,142637,,Icriodella deflecta,species,149849,,Icriodella deflecta,species,149849,Rhuddanian,Aeronian,443.4,438.5,46270,2,specimens,"Anticosti Island, Camp Becs-Scie area, Becscie Fm, sample A013",,
1125531,occ,,,142682,,Distomodus kentuckyensis,species,344776,,Distomodus kentuckyensis,species,344776,Rhuddanian,Aeronian,443.4,438.5,46270,2,specimens,"24-Mile Camp, Becscie Fm, sample A167",,
1125532,occ,,,142683,,Distomodus kentuckyensis,species,344776,,Distomodus kentuckyensis,species,344776,Rhuddanian,Aeronian,443.4,438.5,46270,2,specimens,"24-Mile Camp, Becscie Fm, sample C60",,
1125533,occ,,,142686,,Distomodus kentuckyensis,species,344776,,Distomodus kentuckyensis,species,344776,Rhuddanian,Aeronian,443.4,438.5,46270,1,specimens,"24-Mile Camp, Becscie Fm, sample A169",,
1125534,occ,,,142682,,Icriodella deflecta,species,149849,,Icriodella deflecta,species,149849,Rhuddanian,Aeronian,443.4,438.5,46270,1,specimens,"24-Mile Camp, Becscie Fm, sample A167",,
1125535,occ,,,142685,,Icriodella deflecta,species,149849,,Icriodella deflecta,species,149849,Rhuddanian,Aeronian,443.4,438.5,46270,5,specimens,"24-Mile Camp, Becscie Fm, sample A168",,
1125536,occ,,,142686,,Icriodella deflecta,species,149849,,Icriodella deflecta,species,149849,Rhuddanian,Aeronian,443.4,438.5,46270,3,specimens,"24-Mile Camp, Becscie Fm, sample A169",,
1125537,occ,,,142690,,Icriodella deflecta,species,149849,,Icriodella deflecta,species,149849,Rhuddanian,Aeronian,443.4,438.5,46270,4,specimens,"24-Mile Camp, Becscie Fm, sample C63",,
1125538,occ,,,142691,,Icriodella deflecta,species,149849,,Icriodella deflecta,species,149849,Rhuddanian,Aeronian,443.4,438.5,46270,1,specimens,"24-Mile Camp, Becscie Fm, sample A173",,
1125539,occ,,,142693,,Icriodella deflecta,species,149849,,Icriodella deflecta,species,149849,Rhuddanian,Aeronian,443.4,438.5,46270,4,specimens,"24-Mile Camp, Becscie Fm, sample C64",,
1125540,occ,,,142696,,Icriodella deflecta,species,149849,,Icriodella deflecta,species,149849,Rhuddanian,Aeronian,443.4,438.5,46270,3,specimens,"24-Mile Camp, Becscie Fm, sample C65",,
1125541,occ,,,142695,,Oulodus panuarensis,species,393012,,Oulodus panuarensis,species,393012,Rhuddanian,Aeronian,443.4,438.5,46270,2,specimens,"24-Mile Camp, Becscie Fm, sample A177",,
1125542,occ,,,142697,,Oulodus panuarensis,species,393012,,Oulodus panuarensis,species,393012,Rhuddanian,Aeronian,443.4,438.5,46270,3,specimens,"24-Mile Camp, Becscie Fm, sample C66",,
1125544,occ,,,142706,,Icriodella deflecta,species,149849,,Icriodella deflecta,species,149849,Rhuddanian,Aeronian,443.4,438.5,46270,3,specimens,"24-Mile Camp, Becscie Fm, sample A186",,
1125545,occ,,,142707,,Icriodella deflecta,species,149849,,Icriodella deflecta,species,149849,Rhuddanian,Aeronian,443.4,438.5,46270,1,specimens,"24-Mile Camp, Becscie Fm, sample A187",,
1125546,occ,,,142708,,Icriodella deflecta,species,149849,,Icriodella deflecta,species,149849,Rhuddanian,Aeronian,443.4,438.5,46270,2,specimens,"24-Mile Camp, Becscie Fm, sample C69",,
1125547,occ,,,142709,,Icriodella deflecta,species,149849,,Icriodella deflecta,species,149849,Rhuddanian,Aeronian,443.4,438.5,46270,10,specimens,"24-Mile Camp, Becscie Fm, sample C70",,
1125548,occ,,,142706,,Oulodus panuarensis,species,393012,,Oulodus panuarensis,species,393012,Rhuddanian,Aeronian,443.4,438.5,46270,5,specimens,"24-Mile Camp, Becscie Fm, sample A186",,
1125549,occ,,,142708,,Oulodus panuarensis,species,393012,,Oulodus panuarensis,species,393012,Rhuddanian,Aeronian,443.4,438.5,46270,3,specimens,"24-Mile Camp, Becscie Fm, sample C69",,
1125550,occ,,,142709,,Oulodus panuarensis,species,393012,,Oulodus panuarensis,species,393012,Rhuddanian,Aeronian,443.4,438.5,46270,3,specimens,"24-Mile Camp, Becscie Fm, sample C70",,
1125555,occ,,,142673,,Distomodus kentuckyensis,species,344776,,Distomodus kentuckyensis,species,344776,Rhuddanian,Aeronian,443.4,438.5,46270,1,specimens,"Riviere a la Loutre, Becscie Fm, sample A130",,
1125556,occ,,,142678,,Distomodus kentuckyensis,species,344776,,Distomodus kentuckyensis,species,344776,Rhuddanian,Aeronian,443.4,438.5,46270,4,specimens,"Riviere a la Loutre, Becscie Fm, sample A136",,
1125557,occ,,,142673,,Icriodella deflecta,species,149849,,Icriodella deflecta,species,149849,Rhuddanian,Aeronian,443.4,438.5,46270,3,specimens,"Riviere a la Loutre, Becscie Fm, sample A130",,
1125558,occ,,,142678,,Icriodella deflecta,species,149849,,Icriodella deflecta,species,149849,Rhuddanian,Aeronian,443.4,438.5,46270,2,specimens,"Riviere a la Loutre, Becscie Fm, sample A136",,
1125559,occ,,,142680,,Icriodella deflecta,species,149849,,Icriodella deflecta,species,149849,Rhuddanian,Aeronian,443.4,438.5,46270,4,specimens,"Riviere a la Loutre, Becscie Fm, sample A138",,
1125560,occ,,,142681,,Icriodella deflecta,species,149849,,Icriodella deflecta,species,149849,Rhuddanian,Aeronian,443.4,438.5,46270,61,specimens,"Riviere a la Loutre, Becscie Fm, sample A141",,
1125561,occ,,,142674,,Oulodus panuarensis,species,393012,,Oulodus panuarensis,species,393012,Rhuddanian,Aeronian,443.4,438.5,46270,2,specimens,"Riviere a la Loutre, Becscie Fm, sample A131",,
1125565,occ,,,142681,,Oulodus jeannae,species,342761,,Oulodus jeannae,species,342761,Rhuddanian,Aeronian,443.4,438.5,46270,13,specimens,"Riviere a la Loutre, Becscie Fm, sample A141",,
1125597,occ,,,142717,,Decoriconus fragilis,species,344772,,Decoriconus fragilis,species,344771,Rhuddanian,Aeronian,443.4,438.5,46270,5,specimens,"Riviere aux Saumons, Becscie Fm, sample C150",,
1125598,occ,,,142718,,Decoriconus fragilis,species,344772,,Decoriconus fragilis,species,344771,Rhuddanian,Aeronian,443.4,438.5,46270,9,specimens,"Riviere aux Saumons, Becscie Fm, sample C154",,
1125599,occ,,,142719,,Decoriconus fragilis,species,344772,,Decoriconus fragilis,species,344771,Rhuddanian,Aeronian,443.4,438.5,46270,3,specimens,"Riviere aux Saumons, Becscie Fm, sample C155",,
1125600,occ,,,142726,,Distomodus kentuckyensis,species,344776,,Distomodus kentuckyensis,species,344776,Rhuddanian,Aeronian,443.4,438.5,46270,3,specimens,"Riviere aux Saumons, Becscie Fm, sample C165",,
1125601,occ,,,142727,,Distomodus kentuckyensis,species,344776,,Distomodus kentuckyensis,species,344776,Rhuddanian,Aeronian,443.4,438.5,46270,1,specimens,"Riviere aux Saumons, Becscie Fm, sample C166",,
1125602,occ,,,142731,,Distomodus kentuckyensis,species,344776,,Distomodus kentuckyensis,species,344776,Rhuddanian,Aeronian,443.4,438.5,46270,1,specimens,"Riviere aux Saumons, Becscie Fm, sample C159",,
1125603,occ,,,142736,,Distomodus kentuckyensis,species,344776,,Distomodus kentuckyensis,species,344776,Rhuddanian,Aeronian,443.4,438.5,46270,6,specimens,"Riviere aux Saumons, Becscie Fm, sample C164",,
1125609,occ,,,142732,,Icriodella deflecta,species,149849,,Icriodella deflecta,species,149849,Rhuddanian,Aeronian,443.4,438.5,46270,5,specimens,"Riviere aux Saumons, Becscie Fm, sample C160",,
1125610,occ,,,142733,,Icriodella deflecta,species,149849,,Icriodella deflecta,species,149849,Rhuddanian,Aeronian,443.4,438.5,46270,2,specimens,"Riviere aux Saumons, Becscie Fm, sample C162",,
1125611,occ,,,142734,,Icriodella deflecta,species,149849,,Icriodella deflecta,species,149849,Rhuddanian,Aeronian,443.4,438.5,46270,2,specimens,"Riviere aux Saumons, Becscie Fm, sample C161",,
1125612,occ,,,142735,,Icriodella deflecta,species,149849,,Icriodella deflecta,species,149849,Rhuddanian,Aeronian,443.4,438.5,46270,2,specimens,"Riviere aux Saumons, Becscie Fm, sample C163",,
1125613,occ,,,142736,,Icriodella deflecta,species,149849,,Icriodella deflecta,species,149849,Rhuddanian,Aeronian,443.4,438.5,46270,5,specimens,"Riviere aux Saumons, Becscie Fm, sample C164",,
1125619,occ,,,142736,,Oulodus panuarensis,species,393012,,Oulodus panuarensis,species,393012,Rhuddanian,Aeronian,443.4,438.5,46270,4,specimens,"Riviere aux Saumons, Becscie Fm, sample C164",,
1125644,occ,,,142673,,Panderodus unicostatus,species,344726,,Panderodus unicostatus,species,344726,Rhuddanian,Aeronian,443.4,438.5,46270,10,specimens,"Riviere a la Loutre, Becscie Fm, sample A130",,
1125645,occ,,,142674,,Panderodus unicostatus,species,344726,,Panderodus unicostatus,species,344726,Rhuddanian,Aeronian,443.4,438.5,46270,11,specimens,"Riviere a la Loutre, Becscie Fm, sample A131",,
1125646,occ,,,142675,,Panderodus unicostatus,species,344726,,Panderodus unicostatus,species,344726,Rhuddanian,Aeronian,443.4,438.5,46270,11,specimens,"Riviere a la Loutre, Becscie Fm, sample A132",,
1125647,occ,,,142676,,Panderodus unicostatus,species,344726,,Panderodus unicostatus,species,344726,Rhuddanian,Aeronian,443.4,438.5,46270,9,specimens,"Riviere a la Loutre, Becscie Fm, sample A133",,
1125648,occ,,,142677,,Panderodus unicostatus,species,344726,,Panderodus unicostatus,species,344726,Rhuddanian,Aeronian,443.4,438.5,46270,46,specimens,"Riviere a la Loutre, Becscie Fm, sample A134",,
1125649,occ,,,142678,,Panderodus unicostatus,species,344726,,Panderodus unicostatus,species,344726,Rhuddanian,Aeronian,443.4,438.5,46270,64,specimens,"Riviere a la Loutre, Becscie Fm, sample A136",,
1125650,occ,,,142679,,Panderodus unicostatus,species,344726,,Panderodus unicostatus,species,344726,Rhuddanian,Aeronian,443.4,438.5,46270,11,specimens,"Riviere a la Loutre, Becscie Fm, sample A137",,
1125651,occ,,,142680,,Panderodus unicostatus,species,344726,,Panderodus unicostatus,species,344726,Rhuddanian,Aeronian,443.4,438.5,46270,21,specimens,"Riviere a la Loutre, Becscie Fm, sample A138",,
1125652,occ,,,142681,,Panderodus unicostatus,species,344726,,Panderodus unicostatus,species,344726,Rhuddanian,Aeronian,443.4,438.5,46270,24,specimens,"Riviere a la Loutre, Becscie Fm, sample A141",,
1125653,occ,,,142673,,Rexroadus nathani,species,393198,,Rexroadus nathani,species,393197,Rhuddanian,Aeronian,443.4,438.5,46270,30,specimens,"Riviere a la Loutre, Becscie Fm, sample A130",,
1125654,occ,,,142674,,Rexroadus nathani,species,393198,,Rexroadus nathani,species,393197,Rhuddanian,Aeronian,443.4,438.5,46270,2,specimens,"Riviere a la Loutre, Becscie Fm, sample A131",,
1125655,occ,,,142675,,Rexroadus nathani,species,393198,,Rexroadus nathani,species,393197,Rhuddanian,Aeronian,443.4,438.5,46270,4,specimens,"Riviere a la Loutre, Becscie Fm, sample A132",,
1125656,occ,,,142676,,Rexroadus nathani,species,393198,,Rexroadus nathani,species,393197,Rhuddanian,Aeronian,443.4,438.5,46270,10,specimens,"Riviere a la Loutre, Becscie Fm, sample A133",,
1125657,occ,,,142677,,Rexroadus nathani,species,393198,,Rexroadus nathani,species,393197,Rhuddanian,Aeronian,443.4,438.5,46270,1,specimens,"Riviere a la Loutre, Becscie Fm, sample A134",,
1125658,occ,,,142673,,Walliserodus curvatus,species,344905,,Walliserodus curvatus,species,344903,Rhuddanian,Aeronian,443.4,438.5,46270,1,specimens,"Riviere a la Loutre, Becscie Fm, sample A130",,
1125659,occ,,,142678,,Rexroadus kentuckyensis,species,393199,,Rexroadus kentuckyensis,species,393189,Rhuddanian,Aeronian,443.4,438.5,46270,3,specimens,"Riviere a la Loutre, Becscie Fm, sample A136",,
1125660,occ,,,142679,,Rexroadus kentuckyensis,species,393199,,Rexroadus kentuckyensis,species,393189,Rhuddanian,Aeronian,443.4,438.5,46270,1,specimens,"Riviere a la Loutre, Becscie Fm, sample A137",,
1125661,occ,,,142680,,Rexroadus kentuckyensis,species,393199,,Rexroadus kentuckyensis,species,393189,Rhuddanian,Aeronian,443.4,438.5,46270,4,specimens,"Riviere a la Loutre, Becscie Fm, sample A138",,
1125662,occ,,,142681,,Panderodus recurvatus,species,344866,subjective synonym of,Panderodus panderi,species,344863,Rhuddanian,Aeronian,443.4,438.5,46270,1,specimens,"Riviere a la Loutre, Becscie Fm, sample A141",,
1125669,occ,,,142681,,Ozarkodina pirata,species,344850,,Ozarkodina pirata,species,344850,Rhuddanian,Aeronian,443.4,438.5,46270,13,specimens,"Riviere a la Loutre, Becscie Fm, sample A141",,
1125670,occ,,,142673,,Ozarkodina hassi,species,324235,,Ozarkodina hassi,species,324236,Rhuddanian,Aeronian,443.4,438.5,46270,29,specimens,"Riviere a la Loutre, Becscie Fm, sample A130",,
1125671,occ,,,142677,,Ozarkodina hassi,species,324235,,Ozarkodina hassi,species,324236,Rhuddanian,Aeronian,443.4,438.5,46270,6,specimens,"Riviere a la Loutre, Becscie Fm, sample A134",,
1125860,occ,,,142759,,Decoriconus fragilis,species,344772,,Decoriconus fragilis,species,344771,Rhuddanian,Aeronian,443.4,438.5,46270,1,specimens,"Anticosti Island, Riviere Jupiter, Gun River Fm, sample A221",,
1125861,occ,,,142759,,Oulodus jeannae,species,342761,,Oulodus jeannae,species,342761,Rhuddanian,Aeronian,443.4,438.5,46270,8,specimens,"Anticosti Island, Riviere Jupiter, Gun River Fm, sample A221",,
1125862,occ,,,142761,,Oulodus jeannae,species,342761,,Oulodus jeannae,species,342761,Rhuddanian,Aeronian,443.4,438.5,46270,2,specimens,"Anticosti Island, Riviere Jupiter, Gun River Fm, sample C55",,
1125863,occ,,,142760,,Icriodella deflecta,species,149849,,Icriodella deflecta,species,149849,Rhuddanian,Aeronian,443.4,438.5,46270,15,specimens,"Anticosti Island, Riviere Jupiter, Gun River Fm, sample C53",,
1125864,occ,,,142771,,Decoriconus fragilis,species,344772,,Decoriconus fragilis,species,344771,Rhuddanian,Aeronian,443.4,438.5,46270,4,specimens,"Anticosti Island, Baie Lafayette, Gun River Fm, sample C93",,
